7.104110,0.006120,0.006120,0.006120,0.006120,0.006120,0.006120,0.006120,0.006120,0.006120,0.006120,0.938820,0.196390,0.217220,0.230110,0.240660,0.250320,0.259830,0.269810,0.281120,0.295520,0.320340,2.601810
7.593740,0.018890,0.018890,0.018890,0.018890,0.018890,0.018890,0.018890,0.018890,0.018890,0.018890,0.811120,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.914520
8.228720,0.005750,0.005750,0.005750,0.005750,0.005750,0.005750,0.005750,0.005750,0.005750,0.005750,0.942540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,2.994900
7.015460,0.015820,0.015820,0.015820,0.015820,0.015820,0.015820,0.015820,0.015820,0.015820,0.015820,0.841830,0.414660,0.436520,0.449610,0.460100,0.469550,0.478710,0.488180,0.498730,0.511940,0.534100,2.570280
6.526130,0.030830,0.030830,0.030830,0.030830,0.030830,0.030830,0.030830,0.030830,0.030830,0.030830,0.691670,0.211690,0.999830,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.867490
7.927550,0.008230,0.008230,0.008230,0.008230,0.008230,0.008230,0.008230,0.008230,0.008230,0.008230,0.917740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096970,0.999880,1.000000,1.000000,3.076180
7.235740,0.018720,0.018720,0.018720,0.018720,0.018720,0.018720,0.018720,0.018720,0.018720,0.018720,0.812810,0.474530,0.496900,0.510230,0.520870,0.530420,0.539640,0.549160,0.559720,0.572890,0.594860,2.894450
7.012050,0.006810,0.006810,0.006810,0.006810,0.006810,0.006810,0.006810,0.006810,0.006810,0.006810,0.931910,0.225060,0.246530,0.259740,0.270510,0.280340,0.289990,0.300100,0.311500,0.325990,0.350830,2.712670
6.985510,0.015610,0.015610,0.015610,0.015610,0.015610,0.015610,0.015610,0.015610,0.015610,0.015610,0.843880,0.352060,0.374410,0.387890,0.398740,0.408550,0.418090,0.427980,0.439050,0.452950,0.476420,3.252860
7.587880,0.028870,0.028870,0.028870,0.028870,0.028870,0.028870,0.028870,0.028870,0.028870,0.028870,0.711320,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.406940
6.881430,0.016100,0.016100,0.016100,0.016100,0.016100,0.016100,0.016100,0.016100,0.016100,0.016100,0.838950,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.353740
7.541400,0.009710,0.009710,0.009710,0.009710,0.009710,0.009710,0.009710,0.009710,0.009710,0.009710,0.902880,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,2.913000
8.583090,0.019570,0.019570,0.019570,0.019570,0.019570,0.019570,0.019570,0.019570,0.019570,0.019570,0.804330,0.502630,0.717790,0.826450,0.893850,0.937830,0.966410,0.984150,0.994110,0.998670,0.999950,3.530130
7.603460,0.012900,0.012900,0.012900,0.012900,0.012900,0.012900,0.012900,0.012900,0.012900,0.012900,0.871030,0.574850,0.599140,0.613450,0.624790,0.634900,0.644610,0.654550,0.665530,0.679090,0.701410,2.637690
7.679910,0.004370,0.004370,0.004370,0.004370,0.004370,0.004370,0.004370,0.004370,0.004370,0.004370,0.956270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,2.887330
8.249860,0.023140,0.023140,0.023140,0.023140,0.023140,0.023140,0.023140,0.023140,0.023140,0.023140,0.768610,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.686140
6.873180,0.010740,0.010740,0.010740,0.010740,0.010740,0.010740,0.010740,0.010740,0.010740,0.010740,0.892580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.628100
8.432840,0.016810,0.016810,0.016810,0.016810,0.016810,0.016810,0.016810,0.016810,0.016810,0.016810,0.831860,0.786880,0.810310,0.823610,0.833880,0.842830,0.851230,0.859640,0.868690,0.879520,0.896500,2.543390
6.831710,0.019040,0.019040,0.019040,0.019040,0.019040,0.019040,0.019040,0.019040,0.019040,0.019040,0.809610,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.077820
8.935750,0.029080,0.029080,0.029080,0.029080,0.029080,0.029080,0.029080,0.029080,0.029080,0.029080,0.709180,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.599210
6.637560,0.013680,0.013680,0.013680,0.013680,0.013680,0.013680,0.013680,0.013680,0.013680,0.013680,0.863210,0.785050,0.808420,0.821700,0.831960,0.840900,0.849300,0.857720,0.866770,0.877620,0.894650,2.917700
7.896540,0.020800,0.020800,0.020800,0.020800,0.020800,0.020800,0.020800,0.020800,0.020800,0.020800,0.792010,0.000000,0.000320,0.999890,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.109180
7.543160,0.020200,0.020200,0.020200,0.020200,0.020200,0.020200,0.020200,0.020200,0.020200,0.020200,0.798020,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.627660
7.864820,0.018160,0.018160,0.018160,0.018160,0.018160,0.018160,0.018160,0.018160,0.018160,0.018160,0.818420,0.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.807740
7.108930,0.024000,0.024000,0.024000,0.024000,0.024000,0.024000,0.024000,0.024000,0.024000,0.024000,0.760030,0.728820,0.753250,0.767310,0.778270,0.787900,0.797030,0.806240,0.816250,0.828380,0.847750,2.937670
7.128120,0.021020,0.021020,0.021020,0.021020,0.021020,0.021020,0.021020,0.021020,0.021020,0.021020,0.789830,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.880510
7.654990,0.012600,0.012600,0.012600,0.012600,0.012600,0.012600,0.012600,0.012600,0.012600,0.012600,0.873980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.686930
6.920690,0.028600,0.028600,0.028600,0.028600,0.028600,0.028600,0.028600,0.028600,0.028600,0.028600,0.714040,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.986260
7.218690,0.005050,0.005050,0.005050,0.005050,0.005050,0.005050,0.005050,0.005050,0.005050,0.005050,0.949500,0.084580,0.100190,0.110250,0.118710,0.126610,0.134550,0.143030,0.152810,0.165550,0.188140,2.822530
6.956620,0.008110,0.008110,0.008110,0.008110,0.008110,0.008110,0.008110,0.008110,0.008110,0.008110,0.918890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000010,2.732150
7.599160,0.006070,0.006070,0.006070,0.006070,0.006070,0.006070,0.006070,0.006070,0.006070,0.006070,0.939300,0.000000,0.000000,0.000000,0.000000,0.000010,0.217780,0.999780,1.000000,1.000000,1.000000,2.865920
7.139820,0.035590,0.035590,0.035590,0.035590,0.035590,0.035590,0.035590,0.035590,0.035590,0.035590,0.644130,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.383360
7.067520,0.026520,0.026520,0.026520,0.026520,0.026520,0.026520,0.026520,0.026520,0.026520,0.026520,0.734820,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3.294720
7.039010,0.015620,0.015620,0.015620,0.015620,0.015620,0.015620,0.015620,0.015620,0.015620,0.015620,0.843850,0.048550,0.288610,0.564100,0.776030,0.903700,0.966400,0.991200,0.998550,0.999910,1.000000,3.167510
